gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0147;Borne;52.312330665401696;6.743564303900217;624.46;207.87;519.68;5196.82;0.0;832.33;231.22;Kansrijk;5.0;267.12;0.0;0.0;267.12;74.2;5600.0;Overijssel;PV23;Twente;ES04;1377000.0;7668000.0;9113000.0;1286000.0;1674000.0;816000.0;6348000.0;902000.0;90000.0;483000.0;689000.0;33000.0;135000.0;85000.0;645000.0;455000.0;29184000.0;2615000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1430;91;1004;1844;58;126;1287;80;11.11111111111111;13.75
GM0148;Dalfsen;52.514727827063886;6.276669306713958;1704.55;1962.99;4907.48;49074.83;0.0;3667.54;1018.84;Kansrijk;70.0;4441.55;0.0;0.0;4441.55;1233.76;5600.0;Overijssel;PV23;West-Overijssel;ES05;15424000.0;32778000.0;12587000.0;1097000.0;1284000.0;1437000.0;4442000.0;1565000.0;1324000.0;3694000.0;1523000.0;71000.0;186000.0;112000.0;527000.0;310000.0;70614000.0;7747000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3243;296;2168;4288;203;381;2603;228;24.587014982712255;29.82456140350877
GM0150;Deventer;52.268235994266156;6.235809557983373;2551.94;1192.95;2982.38;29823.75;0.0;3744.89;1040.33;Kansrijk;46.0;2457.5;0.0;0.0;2457.5;682.64;5600.0;Overijssel;PV23;West-Overijssel;ES05;8301000.0;119341000.0;54661000.0;28569000.0;9622000.0;14774000.0;44717000.0;8415000.0;724000.0;15246000.0;3404000.0;876000.0;870000.0;1188000.0;4972000.0;1921000.0;288400000.0;29201000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3957;183;2827;5087;122;242;3616;164;9.430309734513274;11.585365853658537
GM0153;Enschede;52.22080698197603;6.877788101246682;3868.43;793.63;1984.08;19840.76;0.0;4662.06;1295.12;Kansrijk;21.0;1121.9;0.0;0.0;1121.9;311.64;5600.0;Overijssel;PV23;Twente;ES04;3913000.0;143479000.0;95924000.0;35184000.0;6242000.0;11763000.0;88950000.0;22794000.0;417000.0;11058000.0;6418000.0;533000.0;593000.0;1241000.0;11789000.0;2067000.0;408249000.0;34116000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;5948;560;4166;7735;388;728;5748;487;3.4794711203897006;14.989733059548255
GM0158;Haaksbergen;52.155503413266445;6.755864510767585;1209.8;972.77;2431.91;24319.14;0.0;2182.57;606.32;Kansrijk;46.0;2641.77;0.0;0.0;2641.77;733.83;5600.0;Overijssel;PV23;Twente;ES04;6523000.0;58252000.0;11863000.0;2465000.0;1392000.0;888000.0;5230000.0;1513000.0;756000.0;1741000.0;1066000.0;72000.0;91000.0;106000.0;726000.0;472000.0;88126000.0;5030000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1840;80;564;3116;20;131;1617;76;13.790970933828076;5.2631578947368425
GM0160;Hardenberg;52.58564096479068;6.574135626450629;3127.92;3752.86;9382.14;93821.4;0.0;6880.78;1911.48;Kansrijk;115.0;7349.33;0.0;0.0;7349.33;2041.48;5600.0;Overijssel;PV23;West-Overijssel;ES05;25761000.0;73475000.0;45897000.0;8093000.0;3335000.0;372000.0;21400000.0;7689000.0;1461000.0;3004000.0;3080000.0;191000.0;289000.0;1612000.0;2680000.0;4239000.0;186022000.0;16556000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;5311;384;3458;7248;245;526;4767;325;11.411789385357668;18.153846153846153
GM0163;Hellendoorn;52.38636752122962;6.450860082383562;1513.96;1104.99;2762.47;27624.73;0.0;2618.95;727.54;Kansrijk;75.0;4325.53;0.0;0.0;4325.53;1201.54;5600.0;Overijssel;PV23;Twente;ES04;8470000.0;91514000.0;18509000.0;4111000.0;1842000.0;1386000.0;9614000.0;3806000.0;752000.0;9073000.0;1707000.0;84000.0;148000.0;155000.0;1443000.0;430000.0;139252000.0;13792000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2350;106;846;3807;28;179;2112;96;11.268939393939394;10.416666666666666
GM0164;Hengelo (O.);52.254906152144905;6.778194158497421;2181.92;303.65;759.13;7591.28;0.0;2485.57;690.49;Kansrijk;6.0;293.83;0.0;0.0;293.83;81.62;5600.0;Overijssel;PV23;Twente;ES04;2141000.0;89467000.0;53447000.0;34820000.0;3220000.0;9820000.0;30730000.0;6604000.0;193000.0;61569000.0;4256000.0;993000.0;383000.0;1120000.0;4783000.0;1183000.0;230249000.0;74480000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4479;266;3047;5898;184;347;4206;259;6.490727532097004;2.7027027027027026
GM0166;Kampen;52.55556995389817;5.931375423986917;1609.41;1675.07;4187.67;41876.69;0.0;3284.48;912.43;Kansrijk;94.0;6007.28;22.0;1871.65;7878.93;2188.59;5600.0;Overijssel;PV23;West-Overijssel;ES05;24577000.0;62603000.0;25982000.0;19902000.0;1235000.0;2812000.0;18000000.0;3408000.0;37153000.0;17843000.0;1964000.0;801000.0;245000.0;238000.0;1800000.0;605000.0;158519000.0;60649000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3886;266;2602;5170;180;349;3197;199;21.551454488583047;33.66834170854271
GM0168;Losser;52.302809600301224;7.0027478892798465;913.44;993.51;2483.79;24837.87;0.0;1906.95;529.75;Kansrijk;27.0;1442.45;0.0;0.0;1442.45;400.68;5600.0;Overijssel;PV23;Twente;ES04;5019000.0;23346000.0;9900000.0;1381000.0;955000.0;498000.0;6202000.0;553000.0;461000.0;2894000.0;1223000.0;25000.0;113000.0;59000.0;1000000.0;197000.0;47854000.0;5972000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1192;62;538;1852;29;95;1132;59;5.30035335689046;5.084745762711864
GM0171;Noordoostpolder;52.71267410580331;5.768124536758372;2890.93;6623.66;16559.16;165591.58;0.0;9514.59;2643.15;Kansrijk;381.0;26848.08;287.0;24416.58;51264.66;14240.19;5600.0;Flevoland;PV24;Flevoland;ES06;111168000.0;50092000.0;29484000.0;24122000.0;5656000.0;9486000.0;17096000.0;2940000.0;0.0;2823000.0;3141000.0;305000.0;215000.0;524000.0;2410000.0;439000.0;250044000.0;9857000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4298;150;1271;7336;41;262;3781;135;13.673631314467071;11.11111111111111
GM0173;Oldenzaal;52.30772581301706;6.911043238997584;965.48;73.78;184.45;1844.46;0.0;1039.26;288.71;Kansrijk;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;Overijssel;PV23;Twente;ES04;491000.0;71636000.0;16723000.0;14122000.0;5661000.0;1924000.0;7795000.0;3355000.0;16000.0;6757000.0;1327000.0;549000.0;354000.0;251000.0;1499000.0;922000.0;121707000.0;11675000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2071;113;1812;2322;100;125;1816;99;14.041850220264317;14.141414141414142
GM0175;Ommen;52.51612993199428;6.43476188758985;1126.57;1579.85;3949.62;39496.23;0.0;2706.42;751.84;Kansrijk;111.0;6415.72;0.0;0.0;6415.72;1782.15;5600.0;Overijssel;PV23;West-Overijssel;ES05;10422000.0;5741000.0;15933000.0;3574000.0;990000.0;582000.0;7001000.0;1703000.0;815000.0;2566000.0;1442000.0;48000.0;166000.0;77000.0;866000.0;437000.0;45946000.0;6417000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1558;71;520;2602;23;120;1415;65;10.10600706713781;9.23076923076923
GM0177;Raalte;52.387826643773295;6.279049543962079;1962.39;1971.9;4929.76;49297.56;0.0;3934.29;1092.95;Kansrijk;64.0;3686.86;0.0;0.0;3686.86;1024.13;5600.0;Overijssel;PV23;West-Overijssel;ES05;17107000.0;44996000.0;22372000.0;13293000.0;3028000.0;2662000.0;7769000.0;4243000.0;1369000.0;6452000.0;1695000.0;64000.0;239000.0;208000.0;1246000.0;996000.0;115470000.0;12269000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2894;201;1143;4651;77;321;2536;186;14.116719242902208;8.064516129032258
GM0180;Staphorst;52.63350691933715;6.207081557342732;858.63;1657.56;4143.9;41438.97;0.0;2516.19;699.0;Kansrijk;97.0;6199.0;0.0;0.0;6199.0;1721.95;5600.0;Overijssel;PV23;West-Overijssel;ES05;8708000.0;35944000.0;9870000.0;4530000.0;712000.0;692000.0;3420000.0;834000.0;469000.0;4512000.0;778000.0;131000.0;73000.0;61000.0;335000.0;207000.0;64710000.0;6566000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;740;34;628;2811;29;217;2026;153;-63.47482724580454;-77.77777777777777
GM0183;Tubbergen;52.41058179523755;6.776671274622101;1540.54;1780.16;4450.41;44504.07;0.0;3320.7;922.49;Kansrijk;70.0;4035.23;0.0;0.0;4035.23;1120.9;5600.0;Overijssel;PV23;Twente;ES04;15915000.0;8382000.0;10404000.0;1118000.0;1832000.0;859000.0;3813000.0;1385000.0;993000.0;603000.0;1290000.0;52000.0;194000.0;53000.0;388000.0;220000.0;43708000.0;3793000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3022;143;1073;4973;52;226;2797;123;8.044333214158026;16.260162601626018
GM0184;Urk;52.66485371702683;5.622911573417861;420.05;82.8;207.0;2070.0;0.0;502.85;139.69;Kansrijk;5.0;352.8;258.0;21949.4;22302.2;6195.06;5600.0;Flevoland;PV24;Flevoland;ES06;1074000.0;45992000.0;34070000.0;8825000.0;1782000.0;460000.0;9842000.0;1610000.0;54000.0;1105000.0;917000.0;130000.0;83000.0;156000.0;432000.0;79000.0;103655000.0;2956000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1798;66;75;3518;3;131;1461;54;23.066392881587955;22.22222222222222
GM0189;Wierden;52.34443900788065;6.560631847227021;1098.33;962.13;2405.32;24053.21;0.0;2060.46;572.4;Kansrijk;40.0;2136.96;0.0;0.0;2136.96;593.6;5600.0;Overijssel;PV23;Twente;ES04;9801000.0;18075000.0;14826000.0;1860000.0;2023000.0;771000.0;5225000.0;1985000.0;451000.0;5179000.0;1142000.0;84000.0;159000.0;87000.0;421000.0;759000.0;54566000.0;8282000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2750;79;2064;5006;53;130;4018;97;-31.557989049278248;-18.556701030927837
GM0193;Zwolle;52.518685650331;6.118363608161196;2857.16;905.63;2264.08;22640.85;9.33;3772.12;1047.89;Kansrijk;51.0;3227.31;0.0;0.0;3227.31;896.48;5600.0;Overijssel;PV23;West-Overijssel;ES05;4773000.0;31005000.0;93143000.0;71705000.0;8460000.0;1851000.0;99699000.0;9729000.0;504000.0;18186000.0;5673000.0;1388000.0;1214000.0;1317000.0;8557000.0;1358000.0;320365000.0;38197000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;6575;167;4734;8413;116;217;6023;213;9.164868005977088;-21.5962441314554
