gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0147;Borne;52.31233066540163;6.743564303900164;624.46;207.87;519.68;5196.82;0.0;832.33;231.22;Kansrijk;5.0;267.12;0.0;0.0;267.12;74.2;5600.0;Overijssel;PV23;Twente;ES04;1371000.0;7238000.0;8628000.0;1217000.0;1312000.0;679000.0;6031000.0;870000.0;89000.0;537000.0;710000.0;32000.0;130000.0;87000.0;728000.0;298000.0;27346000.0;2611000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1422;92;950;1890;54;131;1287;80;10.48951048951049;15.0
GM0148;Dalfsen;52.514727827060526;6.276669306714977;1704.55;1962.99;4907.48;49074.83;0.0;3667.54;1018.84;Kansrijk;70.0;4441.55;0.0;0.0;4441.55;1233.76;5600.0;Overijssel;PV23;West-Overijssel;ES05;15494000.0;33620000.0;12767000.0;4043000.0;767000.0;1254000.0;4614000.0;881000.0;1388000.0;3785000.0;1671000.0;71000.0;207000.0;209000.0;582000.0;209000.0;73440000.0;8122000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3241;294;2157;4297;201;381;2603;228;24.51018056089128;28.94736842105263
GM0150;Deventer;52.26823599426606;6.235809557983185;2551.94;1192.95;2982.38;29823.75;0.0;3744.89;1040.33;Kansrijk;46.0;2457.5;0.0;0.0;2457.5;682.64;5600.0;Overijssel;PV23;West-Overijssel;ES05;8700000.0;123706000.0;51476000.0;7457000.0;3900000.0;14608000.0;45245000.0;8488000.0;759000.0;15244000.0;3679000.0;749000.0;1069000.0;1132000.0;5411000.0;2180000.0;263580000.0;30223000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3956;185;2770;5144;119;245;3616;164;9.402654867256636;12.804878048780488
GM0153;Enschede;52.22080698197601;6.877788101246614;3868.43;793.63;1984.08;19840.76;0.0;4662.06;1295.12;Kansrijk;21.0;1121.9;0.0;0.0;1121.9;311.64;5600.0;Overijssel;PV23;Twente;ES04;3753000.0;149608000.0;95220000.0;34438000.0;16834000.0;11788000.0;88728000.0;20388000.0;432000.0;11964000.0;6900000.0;696000.0;1327000.0;1350000.0;12683000.0;1700000.0;420757000.0;37052000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;5947;558;4026;7874;375;739;5748;487;3.4620737647877524;14.57905544147844
GM0158;Haaksbergen;52.15550341326642;6.755864510767518;1209.8;972.77;2431.91;24319.14;0.0;2182.57;606.32;Kansrijk;46.0;2641.77;0.0;0.0;2641.77;733.83;5600.0;Overijssel;PV23;Twente;ES04;6957000.0;62167000.0;12221000.0;2223000.0;948000.0;952000.0;5648000.0;1471000.0;857000.0;1876000.0;1151000.0;86000.0;112000.0;111000.0;809000.0;455000.0;92587000.0;5457000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1840;79;668;3011;24;126;1617;76;13.790970933828076;3.9473684210526314
GM0160;Hardenberg;52.58564096479005;6.574135626458901;3127.92;3752.86;9382.14;93821.4;0.0;6880.78;1911.48;Kansrijk;115.0;7349.33;0.0;0.0;7349.33;2041.48;5600.0;Overijssel;PV23;West-Overijssel;ES05;26300000.0;71256000.0;44424000.0;8492000.0;3622000.0;325000.0;21516000.0;7455000.0;1707000.0;3244000.0;3405000.0;229000.0;257000.0;1802000.0;3104000.0;4124000.0;183390000.0;17872000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;5302;377;3636;7057;234;530;4767;325;11.222991399202852;16.0
GM0163;Hellendoorn;52.38636752122961;6.450860082383496;1513.96;1104.99;2762.47;27624.73;0.0;2618.95;727.54;Kansrijk;75.0;4325.53;0.0;0.0;4325.53;1201.54;5600.0;Overijssel;PV23;Twente;ES04;8504000.0;92562000.0;19033000.0;4150000.0;916000.0;1288000.0;10117000.0;4571000.0;834000.0;9982000.0;1931000.0;96000.0;165000.0;175000.0;1604000.0;465000.0;141141000.0;15252000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2300;103;557;4060;14;189;2112;96;8.901515151515152;7.291666666666667
GM0164;Hengelo;52.254906152144855;6.7781941584973495;2181.92;303.65;759.13;7591.28;0.0;2485.57;690.49;Kansrijk;6.0;293.83;0.0;0.0;293.83;81.62;5600.0;Overijssel;PV23;Twente;ES04;2025000.0;103001000.0;51641000.0;34089000.0;14592000.0;6754000.0;29687000.0;6349000.0;195000.0;245000.0;4747000.0;1048000.0;995000.0;1216000.0;1967000.0;1180000.0;248138000.0;11593000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4480;268;2980;5964;177;357;4206;259;6.514503090822634;3.474903474903475
GM0166;Kampen;52.55556995389817;5.93137542398684;1609.41;1675.07;4187.67;41876.69;0.0;3284.48;912.43;Kansrijk;94.0;6007.28;22.0;1871.65;7878.93;2188.59;5600.0;Overijssel;PV23;West-Overijssel;ES05;24968000.0;60207000.0;25687000.0;20282000.0;1216000.0;2518000.0;18384000.0;2662000.0;38495000.0;14726000.0;2060000.0;956000.0;267000.0;257000.0;2042000.0;364000.0;155924000.0;59167000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3885;268;2219;5552;165;365;3197;199;21.520175164216454;34.67336683417086
GM0168;Losser;52.3028096003012;7.002747889279806;913.44;993.51;2483.79;24837.87;0.0;1906.95;529.75;Kansrijk;27.0;1442.45;0.0;0.0;1442.45;400.68;5600.0;Overijssel;PV23;Twente;ES04;5444000.0;24449000.0;9902000.0;1265000.0;972000.0;514000.0;6205000.0;712000.0;511000.0;2835000.0;1279000.0;30000.0;220000.0;76000.0;1106000.0;251000.0;49463000.0;6308000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1193;62;870;1521;47;77;1132;59;5.3886925795053005;5.084745762711864
GM0171;Noordoostpolder;52.71267410580326;5.768124536758336;2890.93;6623.66;16559.16;165591.58;0.0;9514.59;2643.15;Kansrijk;381.0;26848.08;287.0;24416.58;51264.66;14240.19;5600.0;Flevoland;PV24;Flevoland;ES06;99117000.0;50765000.0;28738000.0;22362000.0;5579000.0;9105000.0;17671000.0;2906000.0;0.0;3288000.0;3347000.0;293000.0;236000.0;573000.0;2704000.0;700000.0;236243000.0;11141000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4305;150;1108;7506;40;263;3781;135;13.858767521819624;11.11111111111111
GM0173;Oldenzaal;52.30772581301704;6.911043238997505;965.48;73.78;184.45;1844.46;0.0;1039.26;288.71;Kansrijk;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;Overijssel;PV23;Twente;ES04;494000.0;70489000.0;15866000.0;14271000.0;3900000.0;1837000.0;7667000.0;2912000.0;18000.0;7757000.0;1579000.0;668000.0;395000.0;274000.0;1630000.0;965000.0;117436000.0;13286000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2069;111;1804;2329;99;124;1816;99;13.931718061674008;12.121212121212121
GM0175;Ommen;52.51612993200394;6.43476188758336;1126.57;1579.85;3949.62;39496.23;0.0;2706.42;751.84;Kansrijk;111.0;6415.72;0.0;0.0;6415.72;1782.15;5600.0;Overijssel;PV23;West-Overijssel;ES05;10046000.0;5396000.0;15745000.0;1258000.0;536000.0;591000.0;6479000.0;1373000.0;916000.0;3602000.0;1640000.0;183000.0;208000.0;95000.0;1000000.0;348000.0;41424000.0;7992000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1556;73;540;2573;26;118;1415;65;9.964664310954063;12.307692307692308
GM0177;Raalte;52.38782664377695;6.279049543954743;1962.39;1971.9;4929.76;49297.56;0.0;3934.29;1092.95;Kansrijk;64.0;3686.86;0.0;0.0;3686.86;1024.13;5600.0;Overijssel;PV23;West-Overijssel;ES05;16999000.0;45777000.0;22189000.0;12937000.0;1328000.0;2745000.0;7708000.0;2890000.0;1602000.0;6837000.0;1830000.0;77000.0;279000.0;199000.0;1398000.0;1130000.0;112573000.0;13352000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2899;199;1330;4467;81;315;2536;186;14.313880126182966;6.989247311827957
GM0180;Staphorst;52.63350691933744;6.207081557344671;858.63;1657.56;4143.9;41438.97;0.0;2516.19;699.0;Kansrijk;97.0;6199.0;0.0;0.0;6199.0;1721.95;5600.0;Overijssel;PV23;West-Overijssel;ES05;8757000.0;36247000.0;9505000.0;4317000.0;765000.0;692000.0;3349000.0;429000.0;490000.0;4785000.0;838000.0;149000.0;70000.0;69000.0;395000.0;216000.0;64061000.0;7012000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;738;33;622;2816;28;217;2026;153;-63.57354392892399;-78.43137254901961
GM0183;Tubbergen;52.410581795238535;6.776671274617149;1540.54;1780.16;4450.41;44504.07;0.0;3320.7;922.49;Kansrijk;70.0;4035.23;0.0;0.0;4035.23;1120.9;5600.0;Overijssel;PV23;Twente;ES04;16216000.0;8825000.0;10688000.0;1143000.0;1805000.0;838000.0;3564000.0;1468000.0;1070000.0;748000.0;1425000.0;58000.0;190000.0;61000.0;477000.0;271000.0;44547000.0;4300000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3025;138;1530;4519;77;199;2797;123;8.1515909903468;12.195121951219512
GM0184;Urk;52.66485371702677;5.622911573417838;420.05;82.8;207.0;2070.0;0.0;502.85;139.69;Kansrijk;5.0;352.8;258.0;21949.4;22302.2;6195.06;5600.0;Flevoland;PV24;Flevoland;ES06;1002000.0;44243000.0;34240000.0;8050000.0;1239000.0;2318000.0;9759000.0;1584000.0;58000.0;1171000.0;1024000.0;153000.0;57000.0;177000.0;520000.0;239000.0;102435000.0;3399000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1798;66;74;3518;3;131;1461;54;23.066392881587955;22.22222222222222
GM0189;Wierden;52.344439007880624;6.560631847226953;1098.33;962.13;2405.32;24053.21;0.0;2060.46;572.4;Kansrijk;40.0;2136.96;0.0;0.0;2136.96;593.6;5600.0;Overijssel;PV23;Twente;ES04;9631000.0;18997000.0;14808000.0;1697000.0;1621000.0;1068000.0;11921000.0;2041000.0;500000.0;5220000.0;1303000.0;91000.0;201000.0;102000.0;482000.0;854000.0;61784000.0;8753000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2675;75;1574;5421;45;134;4018;97;-33.424589347934294;-22.68041237113402
GM0193;Zwolle;52.518685650330944;6.118363608161135;2857.16;905.63;2264.08;22640.85;9.33;3772.12;1047.89;Kansrijk;51.0;3227.31;0.0;0.0;3227.31;896.48;5600.0;Overijssel;PV23;West-Overijssel;ES05;4772000.0;22171000.0;88920000.0;73743000.0;8676000.0;1884000.0;101653000.0;10689000.0;587000.0;21076000.0;6494000.0;1707000.0;1464000.0;1438000.0;9589000.0;1582000.0;312508000.0;43937000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;6574;163;4631;8514;111;218;6023;213;9.14826498422713;-23.474178403755868
